Designator,Mid X,Mid Y,Layer,Rotation
C2,149.302617,-73.697383,top,-90
C3,141.658883,-70,top,180
C4,116.945985,-56.339791,top,90
C5,141.658883,-72,top,180
C6,149.525,-61,top,180
C7,117.945985,-56.339791,top,90
CR1,142.721325,-56.720104,top,0
L1,145.85,-70,top,0
R1,126.080156,-57.544265,top,0
R2,123.944963,-57.569384,top,180
R3,139,-56,top,-90
R5,117.68,-48,top,0
R6,115.68,-48,top,-90
R7,144,-74.02634,top,90
R8,142.83611,-74.02634,top,-90
TVS1,150.192818,-65.207182,top,90
U2,144.525,-62,top,180
U3C5210749,147,-75,top,-90
